Name,Quantity,Component
U1,1, Arduino Uno R3
KEYPAD1,1, Keypad 4x4
U2,1, 8-Bit Shift Register (74HC595)
Digit2,1,Cathode 7 Segment Display
R1,1,220 Ω Resistor
